iter	Passed	Remaining
1454	1839231	688921
1455	1840322	687593
1456	1841383	686253
1457	1842601	684972
1458	1843851	683703
1459	1845113	682439
1460	1846234	681122
1461	1847309	679789
1462	1848460	678484
1463	1849678	677204
1464	1850739	675867
1465	1852020	674610
1466	1853084	673274
1467	1854453	672049
1468	1855825	670825
1469	1856788	669454
1470	1858077	668200
1471	1859255	666906
1472	1860272	665555
1473	1861298	664208
1474	1862404	662889
1475	1863382	661525
1476	1864535	660224
1477	1865658	658913
1478	1866786	657603
1479	1867832	656265
1480	1868882	654929
1481	1869907	653584
1482	1871097	652297
1483	1872313	651019
1484	1873581	649760
1485	1874443	648360
1486	1875639	647076
1487	1876814	645785
1488	1878084	644527
1489	1879256	643235
1490	1880502	641969
1491	1881936	640766
1492	1883078	639464
1493	1884422	638231
1494	1885502	636908
1495	1886718	635632
1496	1887973	634369
1497	1888861	632982
1498	1889951	631664
1499	1891128	630376
1500	1892250	629069
1501	1893574	627829
1502	1894742	626538
1503	1895919	625250
1504	1897071	623953
1505	1898331	622693
1506	1899640	621448
1507	1901069	620242
1508	1902243	618953
1509	1903448	617675
1510	1904531	616357
1511	1905786	615095
1512	1906885	613782
1513	1907953	612460
1514	1909060	611151
1515	1910076	609813
1516	1911340	608554
1517	1912542	607276
1518	1913455	605906
1519	1914488	604575
1520	1915699	603300
1521	1917044	602067
1522	1918328	600815
1523	1919590	599557
1524	1920556	598206
1525	1921603	596880
1526	1922970	595654
1527	1924282	594411
1528	1925591	593167
1529	1926821	591899
1530	1927696	590522
1531	1928918	589252
1532	1930112	587972
1533	1931383	586717
1534	1932479	585409
1535	1933788	584165
1536	1934999	582891
1537	1936227	581623
1538	1937350	580324
1539	1938568	579052
1540	1939562	577715
1541	1940857	576467
1542	1942008	575176
1543	1943265	573917
1544	1944497	572651
1545	1945767	571396
1546	1947160	570176
1547	1948538	568953
1548	1949861	567713
1549	1950914	566394
1550	1952050	565100
1551	1953140	563793
1552	1954447	562548
1553	1955756	561304
1554	1956924	560020
1555	1958298	558794
1556	1959591	557545
1557	1960896	556300
1558	1962171	555046
1559	1963390	553776
1560	1964626	552511
1561	1965900	551257
1562	1967067	549973
1563	1968045	548636
1564	1969225	547356
1565	1970337	546057
1566	1971492	544771
1567	1972653	543486
1568	1973985	542248
1569	1975117	540955
1570	1976313	539680
1571	1977630	538438
1572	1978932	537192
1573	1980187	535933
1574	1981344	534648
1575	1982419	533341
1576	1983453	532023
1577	1984592	530733
1578	1985917	529494
1579	1987030	528198
1580	1988279	526937
1581	1989491	525668
1582	1990839	524434
1583	1991705	523074
1584	1992912	521803
1585	1994244	520565
1586	1995529	519315
1587	1996702	518036
1588	1997870	516755
1589	1999177	515511
1590	2000583	514292
1591	2001764	513014
1592	2003038	511761
1593	2004271	510498
1594	2005556	509247
1595	2006807	507988
1596	2008090	506738
1597	2009332	505476
1598	2010507	504198
1599	2011879	502969
1600	2013062	501693
1601	2014348	500443
1602	2015435	499144
1603	2016726	497895
1604	2018028	496648
1605	2019378	495414
1606	2020744	494183
1607	2021748	492864
1608	2023025	491611
1609	2024308	490360
1610	2025322	489044
1611	2026573	487785
1612	2027858	486535
1613	2029107	485276
1614	2030240	483989
1615	2031526	482738
1616	2032651	481450
1617	2033750	480156
1618	2034815	478854
1619	2036090	477601
1620	2037449	476368
1621	2038683	475106
1622	2039977	473858
1623	2041315	472619
1624	2042515	471349
1625	2043930	470129
1626	2045297	468897
1627	2046499	467627
1628	2047779	466375
1629	2048998	465110
1630	2050345	463873
1631	2051626	462621
1632	2053019	461395
1633	2054295	460142
1634	2055633	458902
1635	2056711	457605
1636	2058099	456377
1637	2059607	455175
1638	2061009	453950
1639	2062308	452701
1640	2063595	451450
1641	2064830	450188
1642	2065934	448897
1643	2067040	447607
1644	2068378	446367
1645	2069550	445091
1646	2070822	443837
1647	2072077	442579
1648	2073438	441344
1649	2074665	440080
1650	2075855	438809
1651	2077352	437602
1652	2078368	436293
1653	2079442	434998
1654	2080869	433776
1655	2082040	432501
1656	2083140	431211
1657	2084422	429959
1658	2085746	428715
1659	2087062	427470
1660	2088246	426198
1661	2089471	424934
1662	2090702	423672
1663	2092040	422431
1664	2093421	421198
1665	2094769	419959
1666	2096006	418698
1667	2097298	417447
1668	2098488	416177
1669	2099641	414899
1670	2100617	413586
1671	2101986	412351
1672	2103374	411119
1673	2104637	409863
1674	2106073	408641
1675	2107648	407445
1676	2108980	406201
1677	2110269	404950
1678	2111548	403696
1679	2112761	402430
1680	2113939	401158
1681	2115086	399879
1682	2116566	398664
1683	2118013	397441
1684	2119952	396311
1685	2121295	395069
1686	2122598	393819
1687	2123944	392577
1688	2125212	391321
1689	2126411	390051
1690	2127757	388809
1691	2128900	387530
1692	2130114	386264
1693	2131489	385027
1694	2132779	383774
1695	2134097	382526
1696	2135482	381291
1697	2136802	380043
1698	2138265	378821
1699	2139411	377543
1700	2140588	376270
1701	2141952	375030
1702	2143328	373792
1703	2144593	372535
1704	2145880	371281
1705	2147146	370024
1706	2148581	368795
1707	2149909	367548
1708	2151189	366293
1709	2152855	365104
1710	2155400	364062
1711	2156828	362830
1712	2158330	361611
1713	2159498	360336
1714	2160575	359046
1715	2161809	357781
1716	2162985	356508
1717	2164331	355262
1718	2165478	353984
1719	2166883	352748
1720	2168077	351477
1721	2169476	350240
1722	2170677	348971
1723	2172001	347721
1724	2173317	346470
1725	2174561	345208
1726	2175715	343931
1727	2177070	342687
1728	2178489	341452
1729	2179602	340169
1730	2180975	338926
1731	2182130	337650
1732	2183439	336398
1733	2184558	335116
1734	2185843	333860
1735	2187107	332601
1736	2188401	331346
1737	2189593	330076
1738	2190718	328796
1739	2192067	327550
1740	2193379	326298
1741	2194384	325000
1742	2195578	323731
1743	2196926	322484
1744	2198200	321227
1745	2199447	319965
1746	2200761	318713
1747	2201823	317425
1748	2203096	316167
1749	2204426	314918
1750	2205429	313621
1751	2206705	312364
1752	2207885	311094
1753	2209161	309836
1754	2210440	308580
1755	2211833	307339
1756	2213137	306085
1757	2214393	304825
1758	2215698	303572
1759	2217067	302327
1760	2218312	301065
1761	2219568	299805
1762	2220993	298568
1763	2222148	297294
1764	2223473	296043
1765	2224392	294738
1766	2225759	293492
1767	2227137	292248
1768	2228483	291000
1769	2229571	289718
1770	2230865	288463
1771	2231706	287149
1772	2232984	285892
1773	2234056	284609
1774	2235163	283330
1775	2236371	282064
1776	2237668	280810
1777	2238810	279536
1778	2240075	278278
1779	2241423	277029
1780	2242723	275775
1781	2243860	274501
1782	2245124	273242
1783	2246403	271986
1784	2247746	270736
1785	2249038	269481
1786	2250362	268230
1787	2251578	266965
1788	2252828	265705
1789	2254002	264436
1790	2255152	263164
1791	2256474	261912
1792	2257740	260653
1793	2258801	259371
1794	2259938	258098
1795	2261018	256819
1796	2262066	255536
1797	2263199	254263
1798	2264429	253001
1799	2265474	251719
1800	2266752	250462
1801	2268074	249211
1802	2269356	247955
1803	2270683	246704
1804	2271964	245447
1805	2273159	244182
1806	2274354	242916
1807	2275815	241679
1808	2277046	240417
1809	2278363	239165
1810	2279427	237886
1811	2280700	236628
1812	2281904	235364
1813	2283215	234111
1814	2284672	232872
1815	2285945	231615
1816	2287237	230360
1817	2288610	229112
1818	2289847	227851
1819	2291071	226589
1820	2292263	225324
1821	2293636	224076
1822	2294868	222814
1823	2296112	221554
1824	2297384	220297
1825	2299078	219079
1826	2300632	217848
1827	2301999	216599
1828	2303168	215331
1829	2304337	214064
1830	2305656	212810
1831	2306982	211557
1832	2308796	210348
1833	2310391	209119
1834	2312065	207896
1835	2313277	206632
1836	2314502	205369
1837	2315586	204094
1838	2317048	202851
1839	2318320	201593
1840	2319396	200317
1841	2320798	199069
1842	2322048	197808
1843	2323299	196548
1844	2324576	195289
1845	2325849	194030
1846	2327025	192763
1847	2328400	191513
1848	2329706	190257
1849	2330959	188996
1850	2332102	187727
1851	2333465	186475
1852	2334787	185220
1853	2336034	183959
1854	2337328	182702
1855	2338586	181442
1856	2339845	180181
1857	2341253	178933
1858	2342417	177665
1859	2343686	176406
1860	2344886	175141
1861	2345868	173861
1862	2347176	172605
1863	2348409	171343
1864	2349716	170086
1865	2351111	168836
1866	2352402	167578
1867	2353709	166322
1868	2354998	165064
1869	2356198	163799
1870	2357521	162544
1871	2358956	161296
1872	2359941	160017
1873	2361184	158756
1874	2362497	157499
1875	2363854	156246
1876	2365396	155004
1877	2366640	153743
1878	2367676	152468
1879	2368985	151211
1880	2370417	149962
1881	2371780	148708
1882	2373057	147449
1883	2374224	146183
1884	2375394	144917
1885	2376734	143662
1886	2378078	142407
1887	2380145	141195
1888	2381381	139932
1889	2382674	138674
1890	2383883	137410
1891	2385007	136142
1892	2388660	135016
1893	2391138	133822
1894	2392489	132565
1895	2393979	131315
1896	2395246	130052
1897	2396822	128807
1898	2398162	127548
1899	2403177	126483
1900	2405008	125247
1901	2407849	124063
1902	2412637	122977
1903	2414229	121725
1904	2415955	120480
1905	2418100	119255
1906	2421117	118072
1907	2422578	116811
1908	2424373	115567
1909	2426336	114329
1910	2428365	113095
1911	2430419	111860
1912	2432097	110607
1913	2433967	109363
1914	2435303	108094
1915	2436725	106829
1916	2438045	105559
1917	2439807	104308
1918	2441751	103065
1919	2443085	101795
1920	2444519	100529
1921	2445684	99252
1922	2447440	97999
1923	2451173	96823
1924	2453005	95571
1925	2454941	94322
1926	2456709	93066
1927	2458587	91814
1928	2460708	90570
1929	2462564	89315
1930	2464296	88056
1931	2466766	86821
1932	2469221	85586
1933	2470585	84311
1934	2471975	83037
1935	2473185	81758
1936	2474489	80481
1937	2475644	79200
1938	2477591	77943
1939	2479915	76698
1940	2483254	75482
1941	2484654	74206
1942	2486573	72946
1943	2488322	71680
1944	2490825	70434
1945	2492959	69177
1946	2497109	67974
1947	2499188	66713
1948	2501648	65461
1949	2507709	64300
1950	2510908	63062
1951	2513992	61819
1952	2516298	60556
1953	2520731	59341
1954	2522258	58057
1955	2523626	56768
1956	2525011	55480
1957	2526422	54192
1958	2527896	52906
1959	2529266	51617
1960	2531421	50344
1961	2535196	49101
1962	2536748	47814
1963	2538051	46522
1964	2539437	45231
1965	2540788	43940
1966	2542107	42648
1967	2543275	41354
1968	2546403	40090
1969	2548016	38802
1970	2549920	37517
1971	2551408	36226
1972	2552801	34934
1973	2554327	33643
1974	2555818	32352
1975	2556991	31056
1976	2558417	29764
1977	2560070	28473
1978	2563071	27197
1979	2565231	25911
1980	2566541	24615
1981	2567879	23320
1982	2569239	22025
1983	2570412	20729
1984	2572104	19436
1985	2573355	18140
1986	2574678	16844
1987	2576000	15549
1988	2577300	14253
1989	2579218	12960
1990	2580767	11665
1991	2582569	10371
1992	2586249	9083
1993	2587620	7786
1994	2589063	6488
1995	2590445	5191
1996	2591987	3893
1997	2593279	2595
1998	2594800	1298
1999	2596239	0
